"Default Indicator Name","Model Name","Unit of Entry","Default Unit","Conversion Factor","Note"
"Financial|Net Levelized Spending|Biofuels","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Levelized Spending|Building Technologies","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Levelized Spending|Coal","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Levelized Spending|Fossil Power Plants","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Levelized Spending|Fossil Power Plants w/ CCS","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Levelized Spending|Natural Gas","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Levelized Spending|Nuclear Power Plants","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Levelized Spending|Other","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Levelized Spending|Other Efficiency","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Levelized Spending|Petroleum Products","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Levelized Spending|Renewable Power Plans","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Levelized Spending|Synthetic Fuels","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Levelized Spending|Related to Vehicles","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Levelized Spending|Total","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Annual Spending|Biofuels","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Annual Spending|Building Technologies","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Annual Spending|Coal","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Annual Spending|Power Plants","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Annual Spending|Fossil Power Plants w/ CCS","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Annual Spending|Natural Gas","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Annual Spending|Nuclear Power Plants","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Annual Spending|Other","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Annual Spending|Other Efficiency","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Annual Spending|Petroleum Products","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Annual Spending|Renewable Power Plans","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Annual Spending|Synthetic Fuels","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Annual Spending|Vehicles","RR","2014 $","billion US$2016/yr","",""
"Financial|Net Annual Spending|Total","RR","2014 $","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|Total","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|Biofuels","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|Conventional Building Technologies","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|Conventional Ice Vehicles","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|Electric and Hydrogen Fuel Cell Vehicles","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|Fossil Power Plants","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|Fossil Power Plants w/ CCS","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|High Efficiency and Electric Building Technologies","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|High Efficiency Ice Vehicles","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|Nuclear Power Plants","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|Other","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|Renewable Power Plants","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|Synthetic Fuels","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|Coal","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|Natural Gas","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|Petroleum Products","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Financial|Cumulative Net Investment|Total Fossil Fuels","RR","Running Sum of 2014 $T","billion US$2016/yr","",""
"Buildings|Commercial building GHG Emissions by Gas|CO2","RR","MEGATONNE","Mt CO2e/yr","",""
"Emissions|CO2 Emissions by Sector|Productive","RR","MEGATONNE","Mt/yr","",""
"Buildings|Residential building GHG Emissions by Gas|CO2","RR","MEGATONNE","Mt/yr","",""
"Emissions|CO2 Emissions by Sector|Transportation","RR","MEGATONNE","Mt/yr","",""
"Emissions|CO2 Emissions by Sector|Buildings","RR","MEGATONNE","Mt/yr","","Sum of  residential and commercial emissions"
